id,title,acceptance_date,lact_number,status
107072,Qarshi tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumiy o‘rta ta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,06.06.2024,207-4-59-Q/24,Y
107073,"Yo‘l belgisi, radar hamda svetofor o‘rnatish to‘g‘risida",06.06.2024,119-3-52-Q/24,Y
107074,Tumandagi maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan mavjud mahalla fuqarolar yig‘inlaridagi qishloq va ko‘chalarni maktabgacha va maktab ta’limi bo‘limi tasarrufidagi umumta’lim maktablariga mikrohududlar kesimida biriktirish to‘g‘risida,06.06.2024,212-7-95-Q/24,Y
107075,"Bozorlar va savdo komplekslarida bir martalik yig‘imlar, ijara to‘lovi va ko‘rsatiladigan xizmatlar qiymati miqdorlarini tasdiqlash haqida",06.06.2024,268-2-0-Q/24,Y
107076,Boyovut tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,06.06.2024,183-9-123-Q/24,Y
107077,Ilmiy-muhandislik ishlanmalari va yuqori texnologiyalar sohasida hamkorlik to‘g‘risida,06.06.2024,,Y
107078,Manfaatlar to‘qnashuvi to‘g‘risida,05.06.2024,O‘RQ-931,Y
107079,"O‘quvchilarni akademik litseylarga qabul qilish, ularning o‘qishini ko‘chirish, qayta tiklash va o‘qishdan chetlatish tartibini takomillashtirish chora-tadbirlari to‘g‘risida",05.06.2024,320,Y
107080,Qishloq xo‘jalik korxonalarining oila (jamoa) pudratlarida va boshqa ichki xo‘jalik bo‘linmalarida chek daftarchalaridan foydalanish tartibi to‘g‘risidagi nizomni o‘z kuchini yo‘qotgan deb topish haqida,05.06.2024,985-1,Y
107081,Kinematografiya sohasini yanada rivojlantirish hamda mamlakatimiz tarixiga bag‘ishlangan filmlar turkumini yaratishga doir chora-tadbirlar to‘g‘risida,05.06.2024,PQ-209,Y
107082,Maktab yoshidagi bolalarni majburiy ta’limga jalb etish maqsadida tumandagi har bir umumiy o‘rta ta’lim muassasasini hudud va mikrohududlarga biriktirish to‘g‘risida,05.06.2024,188-3-44-Q/24,Y
107083,"Ijrochilar, fonogramma tayyorlovchilar va eshittirish tashkilotlari huquqlarini muhofaza qilish to‘g‘risidagi xalqaro konvensiyaga (Rim, 1961-yil 26-oktabr) O‘zbekiston Respublikasining qo‘shilishi haqida",05.06.2024,O‘RQ-930,Y
107084,"Sanoat namunalarini xalqaro ro‘yxatdan o‘tkazish to‘g‘risidagi Gaaga bitimining Jeneva aktiga (Jeneva, 1999-yil 2-iyul) O‘zbekiston Respublikasining qo‘shilishi haqida",05.06.2024,O‘RQ-929,Y
107085,O‘zbekiston Respublikasining “Manfaatlar to‘qnashuvi to‘g‘risida”gi Qonuni ijrosini samarali tashkil etish chora-tadbirlari to‘g‘risida,05.06.2024,PQ-210,Y
107086,O‘zbekiston Respublikasida “yashil” iqtisodiyotga o‘tishda milliy shaffoflik tizimini joriy etish chora-tadbirlari to‘g‘risida,05.06.2024,PQ-213,Y
107087,Uchastka saylov komissiyasi to‘g‘risidagi nizomni tasdiqlash haqida,05.06.2024,1337,Y
107088,"Tuman, shahar saylov komissiyasi to‘g‘risidagi nizomni tasdiqlash haqida",05.06.2024,1335,Y
107089,O‘zbekiston Respublikasi Markaziy saylov komissiyasining ayrim qarorlarini o‘z kuchini yo‘qotgan deb topish to‘g‘risida,05.06.2024,1339,Y
107090,Saylov okruglari va uchastkalarini tuzish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,05.06.2024,1338,Y
107091,Okrug saylov komissiyasi to‘g‘risidagi nizomni tasdiqlash haqida,05.06.2024,1336,Y
107092,Advokat stajyori va yordamchisining faoliyatini tashkil etish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,04.06.2024,3517,Y
107093,Badiiy tarjima sohasida Muhammad Rizo Ogahiy nomidagi xalqaro mukofotni ta’sis etish to‘g‘risida,04.06.2024,PQ-205,Y
107094,Sirdaryo tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga qamrab olish bo‘yicha umumta’lim muassasalariga hududlarni (mikrohudud) biriktirish to‘g‘risida,04.06.2024,162-9-128-Q/24,Y
107095,Oltiariq tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,04.06.2024,103-11-151-Q/24,Y
107096,Maktab yoshidagi bolalarni majburiy ta’limga jalb etish maqsadida tumandagi har bir ta’lim muassasasiga hudud va mikrohududlar biriktirish to‘g‘risida,04.06.2024,121-11-155-Q/24,Y
107097,O‘zbekiston Respublikasi transport vaziri tomonidan qabul qilingan ayrim idoraviy normativ-huquqiy hujjatlarga o‘zgartirishlar kiritish to‘g‘risida,04.06.2024,3516,Y
107098,“Yangi Angren IES” aksionerlik jamiyati tomonidan aholi va ulgurji iste’molchilarga ichimlik suvi xizmatlariga ko‘rsatiladigan tarif narxlarini tasdiqlash to‘g‘risida,03.06.2024,VI-92-56-10-0-K/24,Y
107099,O‘zbekiston Respublikasi Bosh prokuraturasi huzuridagi Iqtisodiy jinoyatlarga qarshi kurashish departamenti qoshida Alkogol va tamaki bozorini tartibga solish inspeksiyasi faoliyatini tashkil etish to‘g‘risida,03.06.2024,PQ-204,Y
107100,Alkogol va tamaki mahsulotlari bozorini tartibga solish hamda ularning noqonuniy aylanmasining oldini olish chora-tadbirlarini kuchaytirish to‘g‘risida,03.06.2024,PF-84,Y
107101,Bozor islohotlarini yanada jadallashtirish va O‘zbekiston Respublikasi milliy qonunchiligini Jahon savdo tashkiloti bitimlariga muvofiqlashtirish bo‘yicha navbatdagi chora-tadbirlar to‘g‘risida,03.06.2024,PF-85,Y
107102,O‘zbekiston Respublikasi Prezidentining 2024-yil 15-maydagi PQ-178-son qarori to‘g‘risida,03.06.2024,318-11-0-Q/24,Y
107103,“Tuman (shahar) obodonlashtirish boshqarmalari xodimlarining me’yorlangan sonini belgilash to‘g‘risidagi yo‘riqnomani tasdiqlash haqida”gi qarorga o‘zgartirishlar kiritish haqida,03.06.2024,1989-3,Y
107104,Davlat yong‘in nazorati organlari faoliyatini tashkil etish va amalga oshirish tartibi to‘g‘risidagi yo‘riqnomaga  o‘zgartirish va qo‘shimchalar kiritish haqida,03.06.2024,3097-8,Y
107105,Reaktiv quvvat kompensatsiyasi bo‘yicha ishlarni tashkil etish tartibi to‘g‘risidagi nizomga o‘zgartirishlar kiritish haqida,03.06.2024,1864-3,Y
107106,O‘zbekiston Respublikasi Davlat budjetining va davlat maqsadli jamg‘armalari budjetlarining 2023-yil yakunlari bo‘yicha ijrosi to‘g‘risida,03.06.2024,4395-IV,Y
107107,O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasining navbatdagi majlisini o‘tkazish to‘g‘risida,03.06.2024,4393-IV,Y
107108,O‘zbekiston Respublikasi Davlat budjetining va davlat maqsadli jamg‘armalari budjetlarining 2024-yil birinchi choragidagi ijrosi to‘g‘risida,03.06.2024,4396-IV,Y
107109,O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasi majlisining kun tartibi to‘g‘risida,03.06.2024,4394-IV,Y
107110,Shahrisabz tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,01.06.2024,141-4-67-Q/24,Y
107111,Andijon shahar maktabgacha va maktab ta’limi bo‘limiga qarashli davlat maktabgacha ta’lim tashkilotlarida qo‘shimcha guruhlar ochish to‘g‘risida,01.06.2024,171-1-29-Q/24,Y
107112,O‘zgalarning parvarishiga muhtoj bo‘lgan ayrim shaxslarga qarab turishning haqiqiy holatini tekshirish dalolatnomasini rasmiylashtirish bo‘yicha davlat xizmatini ko‘rsatishning ma’muriy reglamentini tasdiqlash to‘g‘risida,31.05.2024,318,Y
107113,Ayrim turdagi nafaqalarni tayinlash va to‘lashni tartibga solish chora-tadbirlari to‘g‘risida,31.05.2024,314,Y
107114,“Temir daftar” orqali ijtimoiy xizmat va yordam ko‘rsatish hamda “Saxovat va ko‘mak” jamg‘armasi mablag‘larini shakllantirish va ulardan foydalanish tartibini takomillashtirish to‘g‘risida,31.05.2024,313,Y
107115,Elektr energiyasi va tabiiy gazdan foydalanish qoidalarini tasdiqlash to‘g‘risida,31.05.2024,319,Y
107116,Maktab yoshidagi bolalarni majburiy ta’limga jalb etish maqsadida tumandagi har bir ta’lim muassasalarini hudud va mikrohududlarga biriktirish to‘g‘risida,31.05.2024,114-11-156-Q/24,Y
107117,Viloyat hokimining 2024-yil 3-maydagi “Xorazm viloyatida maishiy chiqindilarni to‘plash va olib chiqib ketish bo‘yicha xizmat ko‘rsatish uchun majburiy to‘lov tariflari miqdorini tasdiqlash to‘g‘risida”gi 185-12-0-Q/24-sonli qarori ijrosi haqida,31.05.2024,329-12-174-Q/24,Y
107118,O‘zgalar parvarishiga muhtoj shaxslarga ijtimoiy xizmat va yordam ko‘rsatuvchi Ijtimoiy qo‘llab-quvvatlash markazlari faoliyatini takomillashtirish to‘g‘risida,31.05.2024,316,Y
107119,Nishon tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,31.05.2024,213-4-65-Q/24,Y
107120,"“O‘zbekiston Respublikasi Mudofaa vazirligi bilan Turkmaniston Mudofaa vazirligi o‘rtasida mudofaa sohasida hamkorlik to‘g‘risidagi Bitimni (Ashxobod, 2023-yil 4-oktabr va Toshkent, 2023-yil 30-oktabr) ratifikatsiya qilish haqida”gi O‘zbekiston Respublikasi Qonuni to‘g‘risida",31.05.2024,4388-IV,Y
107121,"“O‘zbekiston Respublikasi Mudofaa vazirligi bilan Turkmaniston Mudofaa vazirligi o‘rtasida mudofaa sohasida hamkorlik to‘g‘risidagi Bitimni (Ashxobod, 2023-yil 4-oktabr va Toshkent, 2023-yil 30-oktabr) ratifikatsiya qilish haqida”gi QL-1165-sonli O‘zbekiston Respublikasi qonuni loyihasi to‘g‘risida",31.05.2024,4387-IV,Y
107122,“Yangi tahrirdagi O‘zbekiston Respublikasi Konstitutsiyasi qabul qilinganligi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirishlar kiritish to‘g‘risida”gi QL-1166-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,31.05.2024,4386-IV,Y
107123,“Ijtimoiy xizmat va yordam ko‘rsatish tizimi takomillashtirilishi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida”gi QL-1163-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,31.05.2024,4385-IV,Y
107124,"“O‘zbekiston Respublikasining Jinoyat, Jinoyat-protsessual kodekslariga hamda O‘zbekiston Respublikasining Ma’muriy javobgarlik to‘g‘risidagi kodeksiga erni va yer osti boyliklarini asrab qolishga hamda muhofaza qilishga qaratilgan qo‘shimcha va o‘zgartirishlar kiritish haqida”gi O‘zbekiston Respublikasi Qonuni to‘g‘risida",31.05.2024,4384-IV,Y
107125,O‘zbekiston Respublikasi favqulodda vaziyatlar vaziri A. Kuldashevning “O‘zbekiston Respublikasi Favqulodda vaziyatlarning oldini olish va bunday vaziyatlarda harakat qilish davlat tizimi faoliyati samaradorligini ta’minlash borasida amalga oshirilgan ishlar to‘g‘risida”gi axborotini eshitish haqida,31.05.2024,4390-IV,Y
107126,O‘zbekiston Respublikasi maktabgacha va maktab ta’limi vaziri X. Umarovaga “Umumiy o‘rta ta’lim tashkilotlarida bolalarga tibbiy xizmat ko‘rsatish holati to‘g‘risida” O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasining parlament so‘rovini yuborish haqida,31.05.2024,4391-IV,Y
107127,O‘zbekiston Respublikasi raqamli texnologiyalar vaziri Sh. Shermatovga “Elektron hukumat” tizimining yangi bosqichiga — “Raqamli hukumat” tizimiga o‘tish bo‘yicha amalga oshirilayotgan ishlar to‘g‘risida” O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasining parlament so‘rovini yuborish haqida,31.05.2024,4392-IV,Y
107128,“Ichimlik suvi ta’minoti va oqova suvlarni chiqarib yuborish sohasida amalga oshirilayotgan ishlar to‘g‘risida”gi O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasining parlament so‘roviga O‘zbekiston Respublikasi qurilish va uy-joy kommunal xo‘jaligi vaziri B. Zakirovning qo‘shimcha javobi haqida,31.05.2024,4389-IV,Y
107129,O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasi majlisining kun tartibi to‘g‘risida,31.05.2024,4380-IV,Y
107130,“Bolalarni zo‘ravonlikning barcha shakllaridan himoya qilish to‘g‘risida”gi O‘zbekiston Respublikasi Qonuni haqida,31.05.2024,4382-IV,Y
107131,“Bolalarni zo‘ravonlikning barcha shakllaridan himoya qilish to‘g‘risida”gi QL-1123-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,31.05.2024,4381-IV,Y
107132,"“O‘zbekiston Respublikasining Jinoyat, Jinoyat-protsessual kodekslariga hamda O‘zbekiston Respublikasining Ma’muriy javobgarlik to‘g‘risidagi kodeksiga yerni va yer osti boyliklarini asrab qolishga hamda muhofaza qilishga qaratilgan qo‘shimcha va o‘zgartirishlar kiritish haqida”gi QL-1141-sonli O‘zbekiston Respublikasi qonuni loyihasi to‘g‘risida (“Yer va yer osti boyliklarini asrab qolish va muhofaza qilishdagi qonunchilik takomillashtirilishi munosabati bilan O‘zbekiston Respublikasining Jinoyat, Jinoyat-protsessual kodekslariga hamda O‘zbekiston Respublikasining Ma’muriy javobgarlik to‘g‘risidagi kodeksiga o‘zgartirish va qo‘shimchalar kiritish haqida”)",31.05.2024,4383-IV,Y
107133,Tovarlarning kelib chiqishini sertifikatlashni o‘tkazish tartibini yanada takomillashtirilishi munosabati bilan O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirish va qo‘shimchalar kiritish haqida,30.05.2024,311,Y
107134,Xorazm viloyatida tashqi reklama obyektlariga tashqi reklamani joylashtirish uchun yig‘imlar miqdorini belgilash to‘g‘risida,30.05.2024,VI-82-68-12-0-K/24,R
107135,Xorazm viloyatida ichimlik suvi ta’minoti va oqova suvlarni chiqarib yuborish bo‘yicha xizmatlar uchun tariflarni belgilash to‘g‘risida,30.05.2024,VI-81-69-12-0-K/24,R
107136,Qashqadaryo viloyati “Issiqlik manbai” davlat unitar korxonasining issiqlik energiyasi narxlari (tariflari)ni tasdiqlash to‘g‘risida,30.05.2024,VI-74-67-4-0-K/24,R
107137,O‘zbekiston Respublikasida monumental yodgorliklarni o‘rnatish tartibini takomillashtirish chora-tadbirlari to‘g‘risida,30.05.2024,312,Y
107138,Majburiy raqamli markirovkalash jarayonlarini jadallashtirish bo‘yicha qo‘shimcha chora-tadbirlar to‘g‘risida,30.05.2024,PQ-203,Y
107139,O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirishlar kiritish to‘g‘risida,30.05.2024,O‘RQ-928,Y
107140,Jadidlar merosi davlat muzeyini tashkil etish to‘g‘risida,30.05.2024,PQ-201,Y
107141,Yangiyer shahrida maktab yoshidagi bolalarni umumiy o‘rta ta’limga qamrab olish bo‘yicha umumta’lim muassasalariga hududlar (mikrohudud)ni biriktirish to‘g‘risida,30.05.2024,125-9-132-Q/24,Y
107142,Maktab yoshidagi bolalarni majburiy ta’limga jalb etish maqsadida shahardagi umumiy o‘rta ta’lim maktablariga hudud va mikrohududlarni biriktirish to‘g‘risida,30.05.2024,132-11-167-Q/24,Y
107143,Qamashi tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,30.05.2024,174-4-58-Q/24,Y
107144,Qamashi tumanidagi yetim bolalar va ota-ona qaramog‘idan mahrum bo‘lgan bolalarni turar-joy bilan ta’minlash to‘g‘risida,30.05.2024,171-4-58-Q/24,Y
107145,Shahar mahalliy budjetining 2024-yil qo‘shimcha manbalari hisobidan mablag‘lar ajratish to‘g‘risida,30.05.2024,VI-57-60-5-210-K/24,Y
107146,Karmana tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,30.05.2024,208-5-71-Q/24,Y
107147,O‘zbekiston Respublikasi Prezidentining tadbirkorlar bilan ochiq muloqotini tashkil qilish chora-tadbirlari to‘g‘risida,30.05.2024,PQ-200,Y
107148,O‘zbekiston Respublikasi Prezidentining “2030-yilgacha bo‘lgan davrda O‘zbekiston Respublikasining atrof-muhitni muhofaza qilish konsepsiyasini tasdiqlash to‘g‘risida”gi 2019-yil 30-oktabrdagi PF-5863-son farmonida berilgan topshiriqlar ijrosi hamda tumanda amalga oshirilgan ishlar yuzasidan tuman Ekologiya atrof muhitni muhofaza qilish va iqlim o‘zgarish inspeksiyasi hisoboti to‘g‘risida,30.05.2024,VI-62-74-3-51-K/24,Y
107149,O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasida “hukumat soati”ni o‘tkazish to‘g‘risida,30.05.2024,4379-IV,Y
107150,“Ijtimoiy xizmat va yordam ko‘rsatish tizimi takomillashtirilishi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida”gi QL-1163-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,30.05.2024,4370-IV,Y
107151,“Ijtimoiy xizmat va yordam ko‘rsatish tizimi takomillashtirilishi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida”gi QL-1163-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,30.05.2024,4371-IV,Y
107152,"“O‘zbekiston Respublikasi Mudofaa vazirligi bilan Turkmaniston Mudofaa vazirligi o‘rtasida mudofaa sohasida hamkorlik to‘g‘risidagi Bitimni (Ashxobod, 2023-yil 4-oktabr va Toshkent, 2023-yil 30-oktabr) ratifikatsiya qilish haqida”gi QL-1165-sonli O‘zbekiston Respublikasi qonuni loyihasi to‘g‘risida",30.05.2024,4372-IV,Y
107153,"“O‘zbekiston Respublikasi Mudofaa vazirligi bilan Turkmaniston Mudofaa vazirligi o‘rtasida mudofaa sohasida hamkorlik to‘g‘risidagi Bitimni (Ashxobod, 2023-yil 4-oktabr va Toshkent, 2023-yil 30-oktabr) ratifikatsiya qilish haqida”gi QL-1165-sonli O‘zbekiston Respublikasi qonuni loyihasi to‘g‘risida",30.05.2024,4373-IV,Y
107154,“Yangi tahrirdagi O‘zbekiston Respublikasi Konstitutsiyasi qabul qilinganligi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirishlar kiritish to‘g‘risida”gi QL-1166-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,30.05.2024,4374-IV,Y
107155,“Yangi tahrirdagi O‘zbekiston Respublikasi Konstitutsiyasi qabul qilinganligi munosabati bilan O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartirishlar kiritish to‘g‘risida”gi QL-1166-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,30.05.2024,4375-IV,Y
107156,"“O‘zbekiston Respublikasining Jinoyat, Jinoyat-protsessual kodekslariga hamda O‘zbekiston Respublikasining Ma’muriy javobgarlik to‘g‘risidagi kodeksiga erni va yer osti boyliklarini asrab qolishga hamda muhofaza qilishga qaratilgan qo‘shimcha va o‘zgartirishlar kiritish haqida”gi QL-1141-sonli O‘zbekiston Respublikasi qonuni loyihasi to‘g‘risida (“Yer va yer osti boyliklarini asrab qolish va muhofaza qilishdagi qonunchilik takomillashtirilishi munosabati bilan O‘zbekiston Respublikasining Jinoyat, Jinoyat-protsessual kodekslariga hamda O‘zbekiston Respublikasining Ma’muriy javobgarlik to‘g‘risidagi kodeksiga o‘zgartirish va qo‘shimchalar kiritish haqida”)",30.05.2024,4377-IV,Y
107157,“Bolalarni zo‘ravonlikning barcha shakllaridan himoya qilish to‘g‘risida”gi QL-1123-sonli O‘zbekiston Respublikasi qonuni loyihasi haqida,30.05.2024,4376-IV,Y
107158,O‘zbekiston Respublikasi Oliy Majlisi Qonunchilik palatasining navbatdagi majlisini o‘tkazish to‘g‘risida,30.05.2024,4378-IV,Y
107159,Raqamli texnologiyalar sohasidagi istiqbolli startap loyihalarni qo‘llab-quvvatlash va sohadagi yirik tashkilotlar faoliyatini eksportga yo‘naltirishga oid qo‘shimcha chora-tadbirlar to‘g‘risida,29.05.2024,303,Y
107160,Tarkibiy islohotlarni amalga oshirishda ekspertlik ko‘magi samaradorligini ta’minlashga doir qo‘shimcha chora-tadbirlar to‘g‘risida,29.05.2024,PQ-198,Y
107161,O‘zbekiston Respublikasi Soliq kodeksining 227-1-moddasiga o‘zgartirish kiritish to‘g‘risida,29.05.2024,O‘RQ-927,Y
107162,"Davlat ro‘yxatidan o‘tkazmasdan, majburiy sertifikatlash sharti bilan tibbiyot amaliyotida qo‘llash va olib kirishga ruxsat beriladigan, O‘zbekiston Respublikasida davlat ro‘yxatidan o‘tkazilgan analoglari mavjud bo‘lmagan dori vositalari va tibbiy buyumlar ro‘yxatiga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida",29.05.2024,3440-1,Y
107163,Bolalar sog‘lomlashtirish oromgohlarida dam oladigan bolalar qamrovini kengaytirishga qaratilgan chora-tadbirlar to‘g‘risida,29.05.2024,PQ-199,Y
107164,“112” yagona dispetcherlik xizmati faoliyatini tashkil etish to‘g‘risida,29.05.2024,304,Y
107165,Kredit byurolarini ro‘yxatga olish va ularning faoliyatini litsenziyalash tartibi to‘g‘risidagi nizomning 19-bandiga o‘zgartirish kiritish haqida,29.05.2024,3042-4,Y
107166,Xovos tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga qamrab olish bo‘yicha umumta’lim muassasalariga hududlarni (mikrohudud) biriktirish to‘g‘risida,29.05.2024,138-9-129-Q/24,Y
107167,Xatirchi tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,29.05.2024,176-5-77-Q/24,Y
107168,Urgut tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,29.05.2024,210-7-105-Q/24,Y
107169,Shirin shahrida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan shahardagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,29.05.2024,116-9-131-Q/24,Y
107170,Oqoltin tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga qamrab olish bo‘yicha umumta’lim muassasalariga hududlarni (mikrohudud) biriktirish to‘g‘risida,29.05.2024,151-9-122-Q/24,Y
107171,Mirzaobod tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga qamrab olish bo‘yicha umumta’lim muassasalariga hududlarni (mikrohudud) biriktirish to‘g‘risida,29.05.2024,200-9-125-Q/24,Y
107172,Xorijiy tillar va umumta’lim fanlarini bilish darajasini belgilovchi milliy va xalqaro tan olingan sertifikatlar ro‘yxatini tasdiqlash to‘g‘risida,29.05.2024,3515,Y
107173,"Tumanda navbatdagi 2025-yilgi chaqiruv mavsumi oldidan 1998-2006-yillarda tug‘ilgan chaqiriluvchilarning oilaviy sharoitlarini va sog‘liq darajalarini o‘rganish, oldindan qo‘shin turiga tanlash hamda ular o‘rtasida Tanlovni o‘z vaqtida sifatli tashkillashtirish to‘g‘risida",28.05.2024,190-8-117-Q/24,Y
107174,Tuman hududidagi yuridik va jismoniy shaxslarga tegishli avtomototransport vositalari va ularga tirkamalarni majburiy texnik ko‘rikdan o‘tkazish to‘g‘risida,28.05.2024,170-11-158-Q/24,Y
107175,Rishton tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,28.05.2024,168-11-158-Q/24,Y
107176,Qo‘shtepa tumanida maktab yoshidagi bolalarni majburiy ta’limga jalb etish maqsadida tumandagi har bir ta’lim muassasalarini hudud va mikrohududlarga biriktirish to‘g‘risida,28.05.2024,146-11-157-Q/24,Y
107177,O‘zbekiston davlat sport akademiyasi faoliyatini tashkil qilish chora-tadbirlari to‘g‘risida,28.05.2024,PQ-197,Y
107178,"O‘zbekiston Respublikasi Prezidentining ayrim hujjatlariga o‘zgartirish va qo‘shimchalar kiritish, shuningdek, ba’zilarini o‘z kuchini yo‘qotgan deb hisoblash to‘g‘risida",28.05.2024,PF-83,Y
107179,2024-yilgi futzal bo‘yicha Jahon chempionatiga tayyorgarlik ko‘rish va o‘tkazish chora-tadbirlari to‘g‘risida,28.05.2024,PQ-195,Y
107180,O‘zbekiston Respublikasida metrologiya sohasida texnik ko‘mak ko‘rsatish to‘g‘risida,27.05.2024,,Y
107181,Birgalikda kino ishlab chiqarish sohasidagi hamkorlik to‘g‘risida,27.05.2024,,Y
107182,Dispanser kuzatuvida turgan ruhiy holati buzilgan shaxslarning yagona elektron reyestridan foydalanishga ruxsat etiladigan shaxslar ro‘yxatini tasdiqlash to‘g‘risida,27.05.2024,3514,Y
107183,Qo‘shko‘pir tumanida maktab yoshidagi bolalarni umumiy o‘rta ta’limga to‘liq qamrab olish yuzasidan tumandagi umumta’lim muassasalarining mikrohududlarini belgilash to‘g‘risida,27.05.2024,288-12-172-Q/24,R
107184,O‘zbekiston Respublikasi Vazirlar Mahkamasining “Aholiga dehqon xo‘jaligini tashkil etish uchun ijara huquqi asosida ajratilayotgan yer maydonlaridan foydalanish samaradorligini oshirish chora-tadbirlari to‘g‘risida” 2024-yil 1-fevraldagi 62-son qarori hamda Surxondaryo viloyat hokimining 2024-yil 10-maydagi 391-8-0-Q/24-sonli qarori ijrosini ta’minlash to‘g‘risida,27.05.2024,221-8-111-Q/24,Y
107185,Tuman hududida yo‘l harakati xavfsizligini ta’minlash bo‘yicha qo‘shimcha chora-tadbirlar to‘g‘risida,27.05.2024,95-11-153-Q/24,Y
107186,Baliqchi tumani hududidagi ma’muriy-hududiy birliklar chegaralarini belgilash to‘g‘risida,27.05.2024,VI-44-54-1-18-K/24,Y
107187,Oliy va professional ta’lim tashkilotlari talabalari va o‘quvchilariga budjet mablag‘lari hisobidan ta’lim kreditini ajratish tartibini takomillashtirish to‘g‘risida,27.05.2024,PF-82,Y
107188,Yangiyo‘l tumanida qishloq xo‘jaligiga mo‘ljallangan yerlardan foydalanish holatini o‘rganish natijalari to‘g‘risida,27.05.2024,VI-82-55-10-146-K/24,Y
107189,O‘zbekiston Respublikasi Markaziy saylov komissiyasining Reglamentini tasdiqlash to‘g‘risida,27.05.2024,1329,Y
107190,Hududiy saylov komissiyasi to‘g‘risidagi nizomni tasdiqlash haqida,27.05.2024,1330,Y
107191,Toshkent viloyati hokimining 2024-yil 24-apreldagi “Toshkent viloyati hududidagi “Toza hudud” DUK foydalanishidagi yyer maydonlarini ajratib berish to‘g‘risida”gi 303-10-0-Q/24-sonli qarori haqida,25.05.2024,168-10-212-Q/24,Y
